Cosine Interval	2s	1s	0s	Counting Explanation
0.0	0	0	1	Rows: 135647
0.01	0	0	0	Rows: 
0.02	0	0	0	Rows: 
0.03	0	0	0	Rows: 
0.04	0	0	0	Rows: 
0.05	0	1	3	Rows: 44477, 134421, 171288, 193789
0.06	0	0	3	Rows: 30539, 74870, 121051
0.07	0	2	1	Rows: 22585, 65555, 162193
0.08	0	0	3	Rows: 83320, 162208, 171160
0.09	0	2	2	Rows: 49648, 134430, 147277, 162187
0.1	0	1	1	Rows: 57148, 60777
0.11	0	0	0	Rows: 
0.12	3	2	4	Rows: 15740, 99092, 101024, 115084, 123013, 123752, 162202, 162221, 162222
0.13	1	4	6	Rows: 608, 8484, 32875, 65538, 65557, 65559, 65568, 66858, 162203, 162215, 162232
0.14	1	2	4	Rows: 77580, 87024, 90358, 135652, 152387, 155436, 162206
0.15	0	2	11	Rows: 34674, 34961, 49675, 53028, 65564, 65569, 65996, 66895, 97714, 99500, 126878, 162197, 192295
0.16	5	6	6	Rows: 34668, 44491, 49621, 49672, 65531, 65552, 65553, 68827, 76419, 80990, 153651, 161353, 162183, 162195, 164774, 181458, 185563
0.17	3	11	14	Rows: 3891, 8507, 31609, 32105, 41908, 49637, 49679, 53910, 56970, 65560, 87031, 87590, 88938, 112636, 121060, 127428, 133462, 139276, 143744, 152381, 154499, 155416, 155420, 159829, 162233, 165819, 191703, 196240
0.18	6	6	21	Rows: 2794, 3880, 5568, 6544, 9756, 16556, 27065, 34249, 38559, 46542, 49656, 55544, 56335, 71380, 80993, 80999, 87039, 87047, 87057, 99659, 105179, 115646, 133695, 147082, 155421, 155428, 159034, 162198, 168565, 182617, 184236, 191113, 196415
0.19	8	14	19	Rows: 3265, 15340, 15726, 15765, 29314, 33593, 33652, 36686, 38781, 49631, 49635, 49668, 49673, 56950, 65535, 65566, 65969, 78131, 79576, 80325, 80983, 83308, 83321, 83335, 99726, 101577, 109387, 109716, 118367, 129279, 134416, 155414, 157019, 159055, 162192, 162200, 176094, 177788, 189051, 189514, 191300
0.2	7	14	21	Rows: 3865, 3866, 7943, 8500, 15764, 31958, 36459, 38812, 38814, 45007, 49678, 65563, 65967, 80944, 84510, 104911, 107679, 108394, 109395, 111608, 116730, 121499, 123008, 123753, 130355, 130367, 130375, 133691, 136108, 146575, 148378, 152770, 155406, 162180, 162184, 162185, 162201, 162213, 162225, 162236, 164791, 168222
0.21	12	11	30	Rows: 7491, 8498, 27119, 44500, 44514, 49624, 51614, 51623, 51799, 55969, 65520, 65521, 65522, 65528, 65571, 66865, 66881, 78143, 78175, 79975, 82010, 84497, 87036, 87044, 88670, 108895, 111625, 112678, 116851, 120623, 120624, 123042, 123044, 123757, 125511, 129299, 130370, 133489, 135542, 138774, 140101, 140138, 142319, 143078, 148545, 155440, 162194, 162214, 162220, 169259, 171202, 184216, 193828
0.22	11	17	40	Rows: 3862, 4728, 8052, 8476, 8518, 8624, 8989, 12176, 12464, 19788, 19793, 22562, 23080, 34793, 34989, 35743, 36614, 44498, 45035, 45059, 46733, 49625, 49649, 49663, 49671, 49676, 50295, 56313, 60316, 64913, 65529, 65542, 65947, 68873, 82011, 87018, 99107, 101039, 109419, 118352, 123755, 123777, 123779, 124131, 129265, 129277, 130330, 135645, 137935, 142317, 143082, 144580, 145905, 152781, 155404, 160496, 162211, 162223, 162229, 162925, 162926, 168210, 170266, 171157, 171213, 179595, 184995, 191315
0.23	12	26	46	Rows: 3855, 3894, 4992, 5949, 6432, 7244, 11730, 12142, 14567, 15724, 15742, 17697, 21395, 23939, 30369, 32133, 36035, 38765, 38799, 41516, 44490, 45055, 49245, 49633, 49639, 49652, 55174, 55558, 56065, 57160, 65565, 65578, 65579, 65629, 65635, 66893, 79979, 80514, 80970, 83324, 87041, 94417, 97972, 99518, 104457, 104545, 104562, 111819, 112663, 114391, 117646, 117935, 118344, 120073, 121066, 124432, 125508, 130378, 135990, 136900, 138789, 139607, 142288, 152782, 155425, 155447, 155455, 155456, 157484, 157658, 157950, 165829, 167922, 168575, 168581, 172273, 176734, 177639, 180412, 185000, 189040, 191305, 193536, 195846
0.24	24	33	41	Rows: 482, 5575, 5728, 6211, 6445, 9736, 11014, 13665, 15723, 15730, 15735, 15750, 21379, 23027, 23076, 27104, 27468, 31494, 33555, 33662, 33740, 38783, 41027, 45175, 48688, 49666, 52200, 53381, 55660, 56318, 58790, 64016, 65551, 65561, 65573, 69115, 76376, 76884, 80972, 81009, 83334, 86039, 87027, 94120, 94406, 97722, 99747, 100040, 100859, 103806, 104999, 106082, 106130, 106837, 108752, 109400, 112628, 114983, 115066, 120663, 121056, 122334, 123726, 124399, 125502, 126301, 127247, 127596, 127597, 130337, 133730, 134427, 135160, 136355, 136945, 136969, 141195, 142278, 143064, 148823, 149587, 154635, 155333, 155432, 157550, 157729, 157960, 159110, 162190, 162235, 168208, 169034, 176706, 176736, 182937, 189049, 192893, 193508
0.25	32	41	58	Rows: 661, 1950, 3671, 8215, 8959, 9752, 11020, 12157, 14578, 18807, 21561, 23074, 23087, 28813, 31545, 32129, 34222, 34641, 36643, 36812, 41031, 44505, 44515, 45097, 46214, 46864, 48696, 49638, 49662, 50276, 50890, 51621, 56307, 58200, 58919, 59137, 60070, 65153, 65554, 65556, 65964, 78435, 78576, 80322, 80948, 80960, 80980, 80984, 81039, 83332, 84526, 87011, 87045, 89431, 91823, 97711, 97718, 97737, 99501, 100346, 105146, 106113, 109380, 109399, 109409, 109418, 109435, 110858, 112630, 112673, 112677, 116975, 116994, 118353, 119234, 119277, 123049, 123731, 123750, 123762, 123763, 124328, 127209, 129294, 130348, 133457, 134599, 136330, 136363, 137576, 142293, 148649, 149196, 153304, 155423, 155434, 155928, 157637, 157660, 157674, 157711, 158081, 159051, 159052, 160415, 160849, 162159, 162199, 162204, 162218, 164779, 167216, 168590, 172262, 173933, 176520, 178756, 179138, 179149, 183572, 183607, 184983, 185009, 185196, 191210, 191316, 191993, 192265, 192550, 195879, 195880
0.26	24	33	73	Rows: 837, 1779, 3878, 3898, 5639, 8067, 8470, 8489, 9722, 10942, 11749, 12091, 12144, 12174, 15732, 15734, 15745, 18952, 19749, 27098, 27274, 29458, 32759, 33598, 33988, 34729, 37608, 38492, 38780, 38811, 41504, 41891, 43794, 44463, 44519, 47515, 49653, 56448, 56947, 58876, 58917, 62929, 65146, 65225, 65339, 65545, 65567, 65572, 65575, 65984, 66028, 74692, 78076, 78142, 78176, 82782, 83284, 84538, 87000, 87034, 87052, 91375, 93047, 94131, 95178, 97951, 97965, 100242, 100299, 103014, 103943, 106121, 106841, 109384, 109425, 109429, 109434, 109436, 109439, 109717, 112645, 112672, 114725, 114751, 123036, 123720, 123773, 123776, 127691, 130342, 130346, 132271, 133699, 133706, 134911, 136014, 136971, 137090, 138370, 138771, 138808, 143754, 145897, 147358, 155418, 155419, 155437, 155438, 155442, 155451, 157505, 157553, 157676, 159188, 162217, 162228, 164832, 165813, 167200, 176716, 177619, 177631, 184243, 187675, 190173, 190198, 191200, 191701, 192293, 192587
0.27	31	49	82	Rows: 32, 629, 829, 3859, 3871, 3896, 5761, 6234, 8038, 8482, 8487, 8594, 10240, 12140, 15748, 15758, 15984, 22581, 29944, 29997, 30865, 31181, 31521, 33113, 33597, 34259, 35701, 35749, 37166, 41032, 43496, 43787, 44483, 44517, 45025, 45036, 45043, 45056, 46244, 49258, 49626, 49651, 49667, 50746, 51653, 53738, 55964, 56329, 58892, 61034, 65451, 65523, 65549, 65550, 65570, 66413, 66852, 67431, 70022, 73602, 76411, 79203, 79236, 79550, 79868, 79895, 80940, 80973, 80975, 80976, 81049, 81996, 83288, 83310, 84520, 84798, 86650, 87010, 94118, 97064, 97946, 104551, 104822, 105154, 106114, 106800, 107509, 107752, 109713, 111746, 112649, 112661, 114013, 116849, 116865, 117923, 119499, 122197, 123745, 123770, 123993, 124404, 124518, 124543, 125277, 127249, 127282, 130332, 130372, 132904, 133075, 133700, 134411, 135634, 135648, 135655, 135658, 138057, 139376, 139701, 142261, 142316, 143601, 143659, 145902, 147344, 150665, 152996, 155426, 155429, 157543, 157667, 158085, 162182, 162955, 163542, 164785, 168577, 172271, 172303, 172317, 173640, 173708, 173863, 178079, 179022, 179113, 179611, 181656, 184254, 184842, 185585, 188938, 191056, 192311, 192335, 192882, 195696, 195889, 196105, 196182, 196256
0.28	56	63	87	Rows: 579, 1198, 3845, 5628, 7486, 7720, 8468, 8503, 8585, 9276, 11031, 11034, 12070, 12477, 15744, 15747, 21371, 21409, 22586, 23078, 27063, 27108, 27116, 27144, 27629, 28849, 31205, 32012, 33849, 33925, 35593, 36548, 38762, 42298, 42390, 43786, 43853, 44476, 44481, 44499, 44557, 44800, 45017, 45085, 45813, 45862, 48054, 48167, 49031, 49630, 49655, 49658, 50802, 51600, 51603, 51606, 53272, 53289, 53701, 56310, 56980, 58881, 61943, 62336, 64672, 64830, 65526, 65544, 65558, 65574, 65974, 67418, 70408, 72273, 72434, 73931, 77867, 78448, 80961, 80965, 80967, 80992, 80994, 81466, 81507, 84534, 84896, 86020, 87003, 87016, 87026, 87051, 87595, 88372, 91166, 91366, 93019, 94411, 96265, 100304, 100368, 103975, 104115, 104439, 104557, 105169, 106132, 106135, 106344, 106853, 107240, 107976, 108859, 108877, 109396, 109404, 109417, 109426, 110761, 110803, 113109, 114728, 115723, 117921, 119744, 119748, 119990, 121055, 121486, 122245, 123754, 123808, 124509, 125918, 126032, 127246, 127417, 127702, 129275, 130324, 130333, 130344, 130363, 130364, 134773, 136208, 136935, 136956, 137085, 138794, 139308, 140915, 141197, 142270, 142309, 142311, 143135, 152987, 153069, 153107, 153111, 153125, 154899, 155417, 155422, 155445, 155450, 155715, 156052, 157449, 157881, 159818, 159830, 162188, 162189, 163775, 164105, 165993, 167889, 168562, 168591, 170153, 170369, 170384, 171227, 172013, 172272, 172276, 172299, 172315, 175078, 176086, 177678, 178327, 178594, 184221, 184251, 184252, 185025, 187849, 189054, 190505, 191632, 194183, 195109, 195849
0.29	58	83	113	Rows: 751, 1474, 1998, 3943, 4354, 5869, 7103, 7471, 7945, 8453, 8491, 8497, 8597, 9260, 9726, 9761, 11024, 11715, 11716, 12131, 12165, 14532, 15738, 15749, 15854, 19941, 20795, 21363, 23069, 26617, 27062, 27105, 27248, 31597, 34211, 34257, 35316, 35700, 35744, 36787, 36798, 37189, 38776, 38815, 40397, 43094, 44472, 44475, 44496, 44509, 45022, 45038, 47835, 48055, 48379, 48718, 49627, 49628, 49629, 49664, 50278, 50519, 51588, 51826, 53916, 54758, 55548, 55661, 55676, 55928, 55952, 56291, 56977, 56979, 58763, 58772, 58882, 58908, 59305, 59924, 59928, 59934, 60547, 62141, 62293, 65301, 65539, 65546, 65600, 65983, 66859, 69007, 73265, 73561, 74266, 74906, 78141, 78168, 78179, 79961, 79974, 80395, 80958, 81993, 82016, 82254, 83286, 83301, 83326, 83328, 84822, 87050, 87059, 90740, 90779, 91358, 91360, 91828, 91844, 92453, 93143, 97715, 97790, 97960, 98208, 99530, 99654, 99686, 99930, 100293, 100302, 100355, 103948, 104455, 105155, 106835, 106839, 107126, 107738, 108270, 108387, 109093, 109367, 109402, 109421, 109424, 109709, 109712, 110445, 110839, 111115, 111652, 111834, 112187, 112638, 112647, 112665, 112668, 112669, 114762, 116983, 118343, 119264, 119497, 119721, 120631, 120658, 121073, 121429, 123009, 123738, 123997, 124522, 124559, 124953, 125152, 125492, 126956, 129276, 130323, 130357, 130359, 130379, 130391, 133727, 134403, 136368, 137547, 137913, 138401, 138454, 138462, 138818, 139166, 140015, 140895, 142194, 142263, 142304, 143743, 145911, 147355, 150778, 152249, 155435, 155439, 155449, 157557, 157647, 157672, 158770, 159353, 159827, 160120, 160854, 162196, 162230, 162577, 162904, 163744, 168056, 168270, 168560, 168568, 168569, 168587, 168596, 168716, 169972, 170366, 172289, 172304, 173606, 174300, 175122, 176291, 176396, 177061, 177690, 177964, 179009, 179128, 180374, 182626, 184231, 185841, 191290, 192350, 194041, 194931, 195862, 195894, 195897, 196402
0.3	95	88	112	Rows: 2001, 3854, 3857, 5487, 5553, 5730, 5813, 6136, 7048, 8023, 8460, 8467, 8475, 8627, 9171, 9249, 10215, 10991, 10995, 11219, 12078, 12095, 12158, 12177, 13596, 13793, 14570, 15045, 15727, 15739, 18331, 18946, 19795, 20738, 23019, 24472, 26537, 26640, 27060, 27072, 27078, 27083, 27090, 27096, 27114, 27279, 27293, 29565, 31142, 32513, 34950, 35324, 35746, 36608, 36810, 36857, 37194, 38782, 39384, 39909, 40594, 40850, 43693, 44469, 44473, 44474, 44480, 45004, 45011, 45029, 46219, 48694, 49657, 51497, 51537, 51612, 51619, 51812, 53915, 54136, 54768, 55634, 56943, 56951, 58869, 58903, 59496, 59920, 59925, 59938, 60483, 65537, 65540, 66884, 70175, 70600, 73562, 73582, 73633, 77573, 78137, 78140, 78178, 78537, 79472, 79907, 80335, 80966, 80978, 80986, 81030, 81050, 81966, 82110, 82296, 83293, 83309, 83331, 84498, 84537, 85290, 86015, 87012, 87014, 87519, 87594, 91855, 93167, 93528, 94125, 94392, 97713, 97721, 97963, 97973, 98725, 98785, 99699, 99716, 100239, 100316, 103565, 103886, 103942, 104547, 104595, 105149, 105160, 105657, 106095, 106129, 106856, 107128, 107186, 109386, 109393, 109428, 109433, 109700, 109708, 111607, 112309, 112676, 113148, 113152, 113929, 115059, 115837, 116953, 117059, 117071, 117919, 118105, 118482, 119233, 120076, 120625, 120729, 121319, 121870, 122842, 123007, 123046, 123722, 123733, 123765, 123981, 124080, 124368, 124956, 125004, 125500, 125503, 127258, 127566, 127610, 129001, 129245, 129269, 129293, 130341, 130347, 130349, 130351, 130352, 130360, 130368, 132272, 133722, 133976, 134359, 135139, 135607, 135636, 135650, 136358, 136878, 138787, 139567, 140109, 140141, 141704, 141992, 142286, 143093, 144352, 144532, 144598, 145914, 146661, 148118, 152229, 152375, 153166, 153224, 154596, 155415, 155441, 155454, 156032, 156316, 156345, 156373, 157464, 157466, 158140, 159789, 160812, 162226, 162237, 162260, 162957, 164544, 165511, 167205, 167215, 167881, 167903, 168228, 168599, 169056, 169777, 170063, 173176, 175204, 176724, 177617, 178392, 178414, 178753, 178766, 180415, 182237, 184033, 184232, 184981, 184985, 185559, 187375, 188546, 188703, 188908, 189510, 191396, 193140, 194901, 194933, 195400, 195857, 195861, 195920, 196206, 196215, 196532, 196569
